id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
BRAND-010,BRAND,MSP Branding,Brand strategy,Vertical-specific positioning,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-011,BRAND,MSP Branding,Brand strategy,Service-specific positioning,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-012,BRAND,MSP Branding,Brand strategy,Geographic positioning,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-013,BRAND,MSP Branding,Brand strategy,Brand narrative,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-014,BRAND,MSP Branding,Brand strategy,Brand story,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-015,BRAND,MSP Branding,Brand strategy,Tone of voice,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-016,BRAND,MSP Branding,Brand strategy,Messaging hierarchy,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-017,BRAND,MSP Branding,Brand strategy,Elevator pitch,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-018,BRAND,MSP Branding,Brand strategy,Tagline development,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-019,BRAND,MSP Branding,Visual identity,Logo creation or refinement,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-020,BRAND,MSP Branding,Visual identity,Brand color palette,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Colour palette, typography and imagery direction are captured on the brand profile as structured fields and serve as the reference for downstream work; CHOOSING them and producing the artwork is design work, and no design tooling is included."
BRAND-021,BRAND,MSP Branding,Visual identity,Typography,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Colour palette, typography and imagery direction are captured on the brand profile as structured fields and serve as the reference for downstream work; CHOOSING them and producing the artwork is design work, and no design tooling is included."
BRAND-022,BRAND,MSP Branding,Visual identity,Imagery direction,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Colour palette, typography and imagery direction are captured on the brand profile as structured fields and serve as the reference for downstream work; CHOOSING them and producing the artwork is design work, and no design tooling is included."
BRAND-023,BRAND,MSP Branding,Visual identity,Graphic style,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-024,BRAND,MSP Branding,Visual identity,Iconography,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-025,BRAND,MSP Branding,Visual identity,Website visual identity,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-026,BRAND,MSP Branding,Visual identity,Social-media branding,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-027,BRAND,MSP Branding,Visual identity,Presentation branding,Feature Inventory,Inventory §2 p.4,Planned,Pending,Pending,Pending,Pending,,"Logo creation/refinement, graphic style, iconography and website / social / presentation visual identity are CREATIVE PRODUCTION. The platform stores the resulting assets and guidelines (BRAND-028…037) but does not produce them; a designer or design tooling is required. Deferred."
BRAND-028,BRAND,MSP Branding,Visual identity,Brand guidelines,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-029,BRAND,MSP Branding,Sales branding,Pitch decks,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-030,BRAND,MSP Branding,Sales branding,One-pagers,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-031,BRAND,MSP Branding,Sales branding,Service sheets,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-032,BRAND,MSP Branding,Sales branding,Case-study templates,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-033,BRAND,MSP Branding,Sales branding,Proposal templates,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-034,BRAND,MSP Branding,Sales branding,Sales collateral,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-035,BRAND,MSP Branding,Sales branding,Social-proof assets,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-036,BRAND,MSP Branding,Sales branding,Testimonial assets,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
BRAND-037,BRAND,MSP Branding,Sales branding,Executive presentations,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"Brand asset library covering guidelines, pitch decks, one-pagers, service sheets, case-study and proposal templates, sales collateral, social-proof, testimonial and executive presentation assets - typed records with links/files and notes (complements the Stage 10 sales-enablement library)."
WEB-001,WEB,MSP Website Platform,Website design,Custom MSP website,Feature Inventory,Inventory §3 p.4,Tested,Done,Done,Done,Pending,,"The site itself: pages built from ordered section blocks, header/footer navigation (nestable), and conversion paths wired from CTA/offer sections to a form or booking page. Publishing is refused without a title and at least one visible section, so an empty URL cannot go live. Tested."
WEB-002,WEB,MSP Website Platform,Website design,Responsive design,Feature Inventory,Inventory §3 p.4,Tested,Done,Done,Done,Pending,,"Published pages render from a mobile-first responsive template: fluid single column with a max width, clamp()-based fluid type, and grids that collapse to one column below 40rem and expand at 64rem. Responsive by construction rather than by breakpoint patching; the public render is tested."
WEB-003,WEB,MSP Website Platform,Website design,Mobile-first design,Feature Inventory,Inventory §3 p.4,Tested,Done,Done,Done,Pending,,"Published pages render from a mobile-first responsive template: fluid single column with a max width, clamp()-based fluid type, and grids that collapse to one column below 40rem and expand at 64rem. Responsive by construction rather than by breakpoint patching; the public render is tested."
WEB-004,WEB,MSP Website Platform,Website design,Tablet optimization,Feature Inventory,Inventory §3 p.4,Tested,Done,Done,Done,Pending,,"Published pages render from a mobile-first responsive template: fluid single column with a max width, clamp()-based fluid type, and grids that collapse to one column below 40rem and expand at 64rem. Responsive by construction rather than by breakpoint patching; the public render is tested."
WEB-005,WEB,MSP Website Platform,Website design,Desktop optimization,Feature Inventory,Inventory §3 p.4,Tested,Done,Done,Done,Pending,,"Published pages render from a mobile-first responsive template: fluid single column with a max width, clamp()-based fluid type, and grids that collapse to one column below 40rem and expand at 64rem. Responsive by construction rather than by breakpoint patching; the public render is tested."
WEB-006,WEB,MSP Website Platform,Website design,Cross-browser compatibility,Feature Inventory,Inventory §3 p.4,Partially Implemented,Done,Done,Partial,Pending,,"The public template uses only broadly supported CSS (flex/grid, clamp, prefers-color-scheme) and no JavaScript, so cross-browser risk is low by construction - but no cross-browser test matrix (BrowserStack or equivalent) has been run, so compatibility is not evidenced."
